name,province,latitude,longitude
Abano Terme,PD,45.361900,11.792400
Adria,RO,45.050000,12.050000
Affi,VR,45.550000,10.766667
Agna,PD,45.166667,11.966667
Agordo,BL,46.282222,12.034444
Agugliaro,VI,45.333333,11.583333
Albaredo d'Adige,VR,45.317046,11.274488
Albettone,VI,45.357800,11.582800
Albignasego,PD,45.350000,11.866667
Alleghe,BL,46.406637,12.021464
Alonte,VI,45.366667,11.433333
Alpago,BL,46.126300,12.352500
Altavilla Vicentina,VI,45.516400,11.459700
Altissimo,VI,45.614722,11.250833
Altivole,TV,45.750000,11.950000
Angiari,VR,45.216667,11.283333
Anguillara Veneta,PD,45.150000,11.883333
Annone Veneto,VE,45.763624,12.701720
Arcade,TV,45.779523,12.223661
Arcole,VR,45.358333,11.286111
Arcugnano,VI,45.500420,11.535340
Ariano nel Polesine,RO,44.946084,12.124922
Arquà Petrarca,PD,45.266667,11.716667
Arquà Polesine,RO,45.016667,11.733333
Arre,PD,45.216667,11.916667
Arsiè,BL,45.983900,11.759300
Arsiero,VI,45.800000,11.350000
Arzergrande,PD,45.273056,12.046667
Arzignano,VI,45.520278,11.339722
Asiago,VI,45.866667,11.516667
Asigliano Veneto,VI,45.300000,11.450000
Asolo,TV,45.800000,11.916667
Auronzo di Cadore,BL,46.551156,12.443039
Badia Calavena,VR,45.566667,11.150000
Badia Polesine,RO,45.094040,11.493440
Bagnoli di Sopra,PD,45.183333,11.883333
Bagnolo di Po,RO,45.016667,11.500000
Baone,PD,45.250000,11.683333
Barbarano Mossano,VI,45.416667,11.533333
Barbona,PD,45.102980,11.704530
Bardolino,VR,45.551667,10.721389
Bassano del Grappa,VI,45.766667,11.734167
Battaglia Terme,PD,45.289370,11.779590
Belfiore,VR,45.379623,11.208976
Bellu,BL,39.215477,9.127156
Bergantino,RO,45.066667,11.250000
Bevilacqua,VR,45.233333,11.400000
Boara Pisani,PD,45.107700,11.782550
Bolzano Vicentino,VI,45.600000,11.616667
Bonavigo,VR,45.250000,11.283333
Borca di Cadore,BL,46.436423,12.219598
Borgo Valbelluna,BL,46.062000,12.079611
Borgo Veneto,PD,45.229108,11.538425
Borgoricco,PD,45.533561,11.965879
Borso del Grappa,TV,45.816667,11.800000
