name,province,latitude,longitude
Urgnano,BG,45.597222,9.695000
Usmate Velate,MO,45.650000,9.350000
VA,VA,45.605993,8.718864
Vaiano Cremasco,CR,45.373056,9.588333
Vailate,CR,45.466667,9.600000
Val Brembilla,BG,45.816667,9.600000
Val di Nizza,PV,44.883333,9.166667
Val Masino,SO,46.212778,9.637222
Val Rezzo,CO,46.070236,9.100897
Valbondione,BG,46.037778,10.013056
Valbrembo,BG,45.718889,9.609444
Valbrona,CO,45.866667,9.300000
Valdidentro,SO,46.489107,10.295149
Valdisotto,SO,46.427876,10.356165
Valeggio,PV,45.150000,8.866667
Valera Fratta,LO,45.258056,9.337222
Valfurva,SO,46.462599,10.411786
Valganna,VA,45.900619,8.824794
Valgoglio,BG,45.966667,9.916667
Valgreghentino,LC,45.783333,9.416667
Valle Lomellina,PV,45.150000,8.666667
Valle Salimbene,PV,45.166667,9.233333
Valleve,BG,46.033333,9.750000
Vallio Terme,BS,45.616667,10.400000
Valmadrera,LC,45.846280,9.358240
Valmorea,CO,45.816667,8.933333
Valnegra,BG,45.950000,9.690556
Valsolda,CO,46.033333,9.050000
Valtorta,BG,45.977500,9.534722
Valvarrone,LC,46.080500,9.342300
Valvestino,BS,45.766667,10.600000
Vanzaghello,MI,45.583333,8.783333
Vanzago,MI,45.526803,8.994722
Vaprio d'Adda,MI,45.576650,9.529670
Varano Borghi,VA,45.766667,8.700000
Varedo,MO,45.600000,9.166667
Varenna,LC,46.010800,9.283800
Varzi,PV,44.816667,9.200000
Vedano al Lambro,MO,45.610286,9.272911
Vedano Olona,VA,45.776900,8.886900
Vedeseta,BG,45.890833,9.539722
Veduggio con Colzano,MO,45.733333,9.266667
Veleso,CO,45.916048,9.187740
Velezzo Lomellina,PV,45.162222,8.735556
Vellezzo Bellini,PV,45.266667,9.100000
Venegono Inferiore,VA,45.733333,8.900000
Venegono Superiore,VA,45.750000,8.900000
Veniano,CO,45.716667,8.983333
Verano Brianza,MO,45.684940,9.223595
Vercana,CO,46.166667,9.333333
Verceia,SO,46.200000,9.450000
Vercurago,LC,45.809689,9.426799
Verdellino,BG,45.601944,9.608889
Verdello,BG,45.605000,9.629722
Verderio,LC,45.665860,9.437690
Vergiate,VA,45.716667,8.700000
Vermezzo con Zelo,MI,45.392724,8.982010
Vernate,MI,45.316667,9.066667
Verolanuova,BS,45.325833,10.075833
Verolavecchia,BS,45.333333,10.050000
Verretto,PV,45.039515,9.108786
Verrua Po,PV,45.110940,9.181593
Vertemate con Minoprio,CO,45.733333,9.066667
Vertova,BG,45.816667,9.850000
Vervio,SO,46.250000,10.233333
Vescovato,CR,45.166667,10.166667
Vestone,BS,45.700000,10.400000
Vezza d'Oglio,BS,46.238889,10.398056
Viadana,MN,44.926667,10.520000
Viadanica,BG,45.683333,9.966667
Vidigulfo,PV,45.300000,9.233333
Viganò,LC,45.724680,9.324940
Vigano San Martino,BG,45.726389,9.894444
Vigevano,PV,45.316667,8.866667
Viggiù,VA,45.866667,8.900000
Vignate,MI,45.500000,9.366667
Vigolo,BG,45.716667,10.016667
Villa Biscossi,PV,45.083333,8.783333
Villa Carcina,BS,45.633333,10.200000
Villa Cortese,MI,45.566667,8.883333
Villa d'Adda,BG,45.716667,9.466667
Villa d'Almè,BG,45.750000,9.616667
Villa d'Ogna,BG,45.900000,9.933333
Villa di Chiavenna,SO,46.333333,9.483333
Villa di Serio,BG,45.721667,9.735000
Villa di Tirano,SO,46.200000,10.133333
Villa Guardia,CO,45.783333,9.016667
Villachiara,BS,45.350000,9.933333
Villanova d'Ardenghi,PV,45.166667,9.033333
Villanova del Sillaro,LO,45.238889,9.482778
Villanterio,PV,45.216667,9.366667
Villanuova sul Clisi,BS,45.600000,10.450000
Villasanta,MO,45.605278,9.303306
Villimpenta,MN,45.133060,11.015119
Villongo,BG,45.666667,9.933333
Vilminore di Scalve,BG,46.000000,10.100000
Vimercate,MO,45.616667,9.366667
Vimodrone,MI,45.513889,9.284444
Vione,BS,46.248080,10.448420
Visano,BS,45.319300,10.373400
Vistarino,PV,45.208821,9.308986
Vittuone,MI,45.483333,8.950000
Vizzola Ticino,VA,45.633333,8.700000
Vizzolo Predabissi,MI,45.356430,9.349150
Vobarno,BS,45.641000,10.504500
Voghera,PV,44.992500,9.009167
Volongo,CR,45.212247,10.301874
Volpara,PV,44.953611,9.297500
Volta Mantovana,MN,45.319444,10.659444
Voltido,CR,45.112270,10.334380
Zandobbio,BG,45.688333,9.852500
Zanica,BG,45.639444,9.684167
Zavattarello,PV,44.866667,9.266667
Zeccone,PV,45.266667,9.200000
Zelbio,CO,45.900000,9.183333
Zelo Buon Persico,LO,45.413333,9.433611
Zeme,PV,45.200000,8.666667
Zenevredo,PV,45.050000,9.333333
Zerbo,PV,45.110464,9.396058
Zerbolò,PV,45.200000,9.016667
Zibido San Giacomo,MI,45.366667,9.116667
Zinasco,PV,45.133333,9.050000
Zogno,BG,45.793889,9.665556
Zone,BS,45.766667,10.116667
